date,target_net_income,predicted,window,cid,train_start,train_end,tampon_1,val_start,val_end,tampon_2,test_start,test_end
2022-11-07,17.670999999999992,-30.080261,2018-2022,SP-001262,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-10,143.5,-27.996435,2018-2022,SP-001263,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-06-14,97.79999999999995,-39.571785,2018-2022,SP-001263,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-06-15,97.79999999999995,-36.45652,2018-2022,SP-001263,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-03,-201.2,-50.54442,2018-2022,SP-001263,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-07,-191.8,-61.336628,2018-2022,SP-001263,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-24,45.0,-19.347391,2018-2022,SP-001828,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-04-27,78.0,-20.254673,2018-2022,SP-001828,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-28,19.0,-16.293293,2018-2022,SP-001828,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-10-27,-18.0,-25.685823,2018-2022,SP-001828,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-16,-100.0,-66.17952,2018-2022,SP-002055,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-17,-100.0,-65.317505,2018-2022,SP-002055,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-04,77.0,-41.946316,2018-2022,SP-002055,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-08,-106.0,-41.635345,2018-2022,SP-002055,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,-1461.0,-49.013985,2018-2022,SP-002055,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-03,235.0,-48.940968,2018-2022,SP-002137,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-04,235.0,-49.062454,2018-2022,SP-002137,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-05,-89.0,-17.20227,2018-2022,SP-002137,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-04,-42.0,-37.63994,2018-2022,SP-002137,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,-97.0,-19.676111,2018-2022,SP-002137,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-03,123.0,-39.746174,2018-2022,SP-002337,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-01,123.0,-8.223195,2018-2022,SP-002337,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-05,-12.0,-10.118879,2018-2022,SP-002337,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-10,-12.0,-9.740419,2018-2022,SP-002337,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-04,7.0,-30.140158,2018-2022,SP-002337,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-30,135.0,-205.00922,2018-2022,SP-002369,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-13,-211.0,-171.45268,2018-2022,SP-002369,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-15,-374.0,-146.9275,2018-2022,SP-002369,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-14,-1436.0,-289.29904,2018-2022,SP-002369,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-10,54.0,-75.958626,2018-2022,SP-002408,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-06,133.0,-91.92093,2018-2022,SP-002408,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-05,169.0,-82.29454,2018-2022,SP-002408,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-04,-396.0,-60.035847,2018-2022,SP-002408,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-11,35.29999999999998,-7.9948254,2018-2022,SP-002526,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-06-01,-44.7,-6.704084,2018-2022,SP-002526,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-10,30.5,-4.181706,2018-2022,SP-002526,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-10,51.900000000000006,-11.484491,2018-2022,SP-002526,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-24,-34.005,-16.366817,2018-2022,SP-002675,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-04,-63.386,-13.644314,2018-2022,SP-002675,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-04,-273.955,-19.767607,2018-2022,SP-002675,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-08,-43.37,25.815992,2018-2022,SP-002675,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-01-25,-58.0,-151.37402,2018-2022,SP-002696,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-01,-58.0,-122.09071,2018-2022,SP-002696,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-04-26,289.0,-214.59027,2018-2022,SP-002696,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-26,-231.0,-241.48894,2018-2022,SP-002696,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-10-25,226.0,-236.34831,2018-2022,SP-002696,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-01-27,-12.0,-77.67632,2018-2022,SP-002698,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-23,-12.0,-65.28726,2018-2022,SP-002698,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-04-27,-481.0,-85.58957,2018-2022,SP-002698,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-28,419.0,-59.66333,2018-2022,SP-002698,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-10-26,739.0,98.152504,2018-2022,SP-002698,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-17,30.300000000000185,-26.19318,2018-2022,SP-002703,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-12,-78.4,-29.769875,2018-2022,SP-002703,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-11,-58.8,-43.952507,2018-2022,SP-002703,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-10,23.399999999999864,-40.747948,2018-2022,SP-002703,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-10,-1.834,-8.721516,2018-2022,SP-003516,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-12,-2.599,-8.455534,2018-2022,SP-003516,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-24,0.8149999999999977,-13.016571,2018-2022,SP-003516,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-09,-0.316,-10.167289,2018-2022,SP-003516,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-16,-15.8,-27.668787,2018-2022,SP-004019,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-04,-39.9,-19.24967,2018-2022,SP-004019,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-03,-34.5,-13.751221,2018-2022,SP-004019,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,-49.5,-20.154467,2018-2022,SP-004019,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-10,18.100000000000023,-9.006458,2018-2022,SP-004599,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-03,6.199999999999989,-8.21742,2018-2022,SP-004599,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-10,-40.3,-8.222089,2018-2022,SP-004599,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-09,-44.3,-29.737406,2018-2022,SP-004599,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-08,22.0,-13.534499,2018-2022,SP-004669,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-09,35.0,-9.705701,2018-2022,SP-004669,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-02,50.0,-8.991643,2018-2022,SP-004669,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-07,32.0,-7.305783,2018-2022,SP-004669,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-22,-5.287,-15.403461,2018-2022,SP-004763,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-06,-0.52,-13.077325,2018-2022,SP-004763,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-09,0.1049999999999995,-12.640924,2018-2022,SP-004763,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-08,-15.013,-11.461088,2018-2022,SP-004763,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-23,781.0,-51.733738,2018-2022,SP-005903,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-04,2043.0,-184.03387,2018-2022,SP-005903,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-03,1123.0,-247.46223,2018-2022,SP-005903,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-02,914.0,-399.7698,2018-2022,SP-005903,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-11,27.0,-236.58708,2018-2022,SP-006135,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-06,-944.0,-139.40936,2018-2022,SP-006135,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-29,597.0,-136.8601,2018-2022,SP-006135,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-04,-2907.0,-131.60968,2018-2022,SP-006135,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-23,-16.113,-38.08168,2018-2022,SP-006672,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-12,4.119,-39.517437,2018-2022,SP-006672,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-10,-2.499,-41.46541,2018-2022,SP-006672,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-09,-13.236,-40.6986,2018-2022,SP-006672,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-24,124.0,-11.559606,2018-2022,SP-006771,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-04,12.0,4.5357127,2018-2022,SP-006771,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-27,125.0,-10.982765,2018-2022,SP-006771,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-16,-215.0,19.85161,2018-2022,SP-006771,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-11,-251.0,-72.55207,2018-2022,SP-006946,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-03,-251.0,-238.82477,2018-2022,SP-006946,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-04-29,-580.0,-209.57634,2018-2022,SP-006946,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-28,278.0,-325.16953,2018-2022,SP-006946,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-04,-369.0,-433.2816,2018-2022,SP-006946,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-23,-3.183,-16.251055,2018-2022,SP-007770,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-11,10.955999999999996,-14.459721,2018-2022,SP-007770,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-10,0.8000000000000043,-9.684686,2018-2022,SP-007770,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-09,3.907999999999994,-10.235667,2018-2022,SP-007770,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-16,-673.3,-39.220985,2018-2022,SP-008644,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-10,-159.6,22.535425,2018-2022,SP-008644,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-27,109.80000000000008,-0.4036225,2018-2022,SP-008644,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-09,-103.3,-18.394764,2018-2022,SP-008644,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-17,-78.0,-25.9391,2018-2022,SP-008702,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-11,-467.0,65.768585,2018-2022,SP-008702,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-05,-319.0,78.96918,2018-2022,SP-008702,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-09,-140.0,63.309307,2018-2022,SP-008702,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-24,0.1000000000000227,-10.680842,2018-2022,SP-008870,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-12,33.89999999999998,-17.98665,2018-2022,SP-008870,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-04,5.300000000000068,-32.615345,2018-2022,SP-008870,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,-18.0,-16.25326,2018-2022,SP-008870,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-01-27,31.0,-30.172821,2018-2022,SP-009215,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-03,31.0,-37.057186,2018-2022,SP-009215,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-04-20,107.0,-57.535934,2018-2022,SP-009215,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-27,-119.0,-87.8901,2018-2022,SP-009215,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-09,103.0,-93.97508,2018-2022,SP-009215,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-09,8.430000000000007,-7.373764,2018-2022,SP-009647,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-12,17.705,-15.338038,2018-2022,SP-009647,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-11,31.298,-15.047367,2018-2022,SP-009647,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-14,-8.311,-16.972857,2018-2022,SP-009647,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-04,-6.861,-11.598038,2018-2022,SP-009728,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-10,-7.866,-10.00502,2018-2022,SP-009728,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-10,6.870999999999995,-17.84883,2018-2022,SP-009728,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-04,-16.507,-23.931149,2018-2022,SP-009728,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-23,1266.0,-191.0937,2018-2022,SP-010385,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-25,1266.0,-219.96632,2018-2022,SP-010385,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-04-26,1415.0,-203.10112,2018-2022,SP-010385,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-27,-1011.0,-199.44595,2018-2022,SP-010385,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-10-27,-1221.0,-302.8515,2018-2022,SP-010385,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-15,1415.0,211.97014,2018-2022,SP-010671,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-04-29,-86.0,19.929993,2018-2022,SP-010671,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-28,62.0,-10.413209,2018-2022,SP-010671,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-09,-2565.0,-115.85843,2018-2022,SP-010671,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-07,3.602000000000004,-8.833507,2018-2022,SP-011258,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-02,3.5799999999999983,-13.342691,2018-2022,SP-011258,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-04,3.299999999999997,-19.64763,2018-2022,SP-011258,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-07,8.678000000000004,-10.749913,2018-2022,SP-011258,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2021-11-23,-72.0,121.673965,2018-2022,SP-011443,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-02,425.0,116.795746,2018-2022,SP-011443,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-10,526.0,62.45255,2018-2022,SP-011443,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-29,765.0,-23.439379,2018-2022,SP-011443,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-16,0.8799999999999955,-9.353826,2018-2022,SP-012198,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
