date,binary_target_net_income,proba_class_0,proba_class_1,window,cid
2024-02-06,0,0.8336034,0.16639668,2019-2024,SP-004669
2023-03-09,1,0.011720526,0.9882795,2019-2024,SP-004763
2023-05-04,1,0.014075374,0.9859246,2019-2024,SP-004763
2023-08-08,1,0.020303577,0.97969645,2019-2024,SP-004763
2023-11-07,1,0.03368952,0.9663105,2019-2024,SP-004763
2023-05-05,1,0.025208449,0.9747915,2019-2024,SP-006135
2023-08-04,1,0.25386256,0.74613744,2019-2024,SP-006135
2023-11-03,1,0.15829916,0.84170085,2019-2024,SP-006135
2024-02-09,0,0.9764393,0.023560707,2019-2024,SP-006135
2023-02-22,0,0.528481,0.47151905,2019-2024,SP-006672
2023-05-11,0,0.58899546,0.41100454,2019-2024,SP-006672
2023-08-09,0,0.43656164,0.56343836,2019-2024,SP-006672
2023-11-08,0,0.13187669,0.86812323,2019-2024,SP-006672
2023-02-23,0,0.71277535,0.2872246,2019-2024,SP-006771
2023-05-03,0,0.30263942,0.6973605,2019-2024,SP-006771
2023-07-26,0,0.38607946,0.61392057,2019-2024,SP-006771
2023-11-15,0,0.31237835,0.68762165,2019-2024,SP-006771
2023-02-27,1,0.030355364,0.96964467,2019-2024,SP-006946
2023-05-05,1,0.012751597,0.9872484,2019-2024,SP-006946
2023-08-04,1,0.019294435,0.98070556,2019-2024,SP-006946
2023-11-03,1,0.2664233,0.73357666,2019-2024,SP-006946
2024-02-09,0,0.5639558,0.43604422,2019-2024,SP-006946
2023-02-22,0,0.414217,0.585783,2019-2024,SP-007770
2023-05-16,0,0.4682339,0.53176606,2019-2024,SP-007770
2023-08-09,1,0.50344497,0.49655503,2019-2024,SP-007770
2023-11-09,1,0.19876386,0.80123615,2019-2024,SP-007770
2023-02-15,1,0.09858297,0.9014171,2019-2024,SP-008644
2023-05-09,1,0.03288213,0.9671178,2019-2024,SP-008644
2023-08-02,1,0.12865132,0.87134874,2019-2024,SP-008644
2023-11-08,1,0.344167,0.65583295,2019-2024,SP-008644
2023-03-16,1,0.10324278,0.89675725,2019-2024,SP-008702
2023-05-15,1,0.07591425,0.9240858,2019-2024,SP-008702
2023-08-10,1,0.101944186,0.89805585,2019-2024,SP-008702
2023-11-13,1,0.1616238,0.8383762,2019-2024,SP-008702
2023-02-23,0,0.8754406,0.1245594,2019-2024,SP-008870
2023-05-11,1,0.8817856,0.11821447,2019-2024,SP-008870
2023-08-10,1,0.8873328,0.112667225,2019-2024,SP-008870
2023-11-09,1,0.94064844,0.059351552,2019-2024,SP-008870
2023-03-09,0,0.92781246,0.07218755,2019-2024,SP-009215
2023-04-26,0,0.94119215,0.058807887,2019-2024,SP-009215
2023-07-26,0,0.93949044,0.060509592,2019-2024,SP-009215
2023-11-09,1,0.4959179,0.5040821,2019-2024,SP-009215
2024-02-01,0,0.30030566,0.69969434,2019-2024,SP-009215
2023-03-08,1,0.025528705,0.9744713,2019-2024,SP-009647
2023-05-11,1,0.009578997,0.990421,2019-2024,SP-009647
2023-08-10,1,0.05175051,0.9482495,2019-2024,SP-009647
2023-11-13,0,0.19552863,0.8044714,2019-2024,SP-009647
2023-03-13,1,0.1514422,0.8485578,2019-2024,SP-009728
2023-05-08,1,0.7333227,0.26667732,2019-2024,SP-009728
2023-08-09,1,0.60130274,0.39869726,2019-2024,SP-009728
2023-11-08,1,0.53048646,0.4695135,2019-2024,SP-009728
2023-02-21,0,0.9241744,0.07582563,2019-2024,SP-010385
2023-04-25,0,0.96312743,0.036872618,2019-2024,SP-010385
2023-04-26,0,0.92365706,0.076342925,2019-2024,SP-010385
2023-07-27,0,0.80987024,0.19012977,2019-2024,SP-010385
2023-10-23,0,0.7157562,0.28424382,2019-2024,SP-010385
2023-02-14,1,0.21886715,0.7811328,2019-2024,SP-010671
2023-04-28,1,0.19947062,0.80052936,2019-2024,SP-010671
2023-07-27,1,0.46773416,0.53226584,2019-2024,SP-010671
2023-11-08,1,0.7656027,0.23439732,2019-2024,SP-010671
2023-03-06,0,0.08384308,0.9161569,2019-2024,SP-011258
2023-05-01,0,0.10959487,0.89040506,2019-2024,SP-011258
2023-08-10,0,0.36675042,0.63324964,2019-2024,SP-011258
2023-11-06,0,0.2580909,0.74190915,2019-2024,SP-011258
2023-03-01,0,0.8251281,0.17487195,2019-2024,SP-011443
2023-05-09,0,0.7875028,0.21249716,2019-2024,SP-011443
2023-08-01,0,0.39467213,0.6053279,2019-2024,SP-011443
2023-11-21,0,0.18546328,0.81453675,2019-2024,SP-011443
2023-03-16,0,0.5566696,0.44333038,2019-2024,SP-012198
2023-05-09,0,0.8626512,0.13734873,2019-2024,SP-012198
2023-08-10,0,0.87914515,0.12085488,2019-2024,SP-012198
2023-11-08,0,0.9477026,0.052297384,2019-2024,SP-012198
2023-02-14,0,0.9030116,0.09698836,2019-2024,SP-013252
2023-05-10,1,0.8982172,0.10178272,2019-2024,SP-013252
2023-08-09,0,0.7735357,0.22646427,2019-2024,SP-013252
2023-12-19,1,0.634933,0.365067,2019-2024,SP-013252
2024-02-07,0,0.64620954,0.35379046,2019-2024,SP-013252
2023-03-10,0,0.9075754,0.09242455,2019-2024,SP-013971
2023-04-26,0,0.9453354,0.054664694,2019-2024,SP-013971
2023-07-26,0,0.83583564,0.16416442,2019-2024,SP-013971
2023-10-25,0,0.6182107,0.3817893,2019-2024,SP-013971
2024-01-31,0,0.49777517,0.5022248,2019-2024,SP-013971
2023-03-02,0,0.6536086,0.3463914,2019-2024,SP-013992
2023-05-04,0,0.5197909,0.4802091,2019-2024,SP-013992
2023-08-10,1,0.13721447,0.8627855,2019-2024,SP-013992
2023-11-09,1,0.19856977,0.8014302,2019-2024,SP-013992
2023-02-28,0,0.9158634,0.08413656,2019-2024,SP-014042
2023-05-03,0,0.28073436,0.7192656,2019-2024,SP-014042
2023-07-27,0,0.08042049,0.9195795,2019-2024,SP-014042
2023-11-02,0,0.03110457,0.96889544,2019-2024,SP-014042
2023-11-03,0,0.0055565536,0.9944434,2019-2024,SP-014042
2023-02-22,0,0.5454439,0.45455608,2019-2024,SP-014062
2023-05-10,0,0.4412414,0.55875856,2019-2024,SP-014062
2023-08-09,1,0.6128882,0.38711175,2019-2024,SP-014062
2023-11-08,1,0.6554759,0.3445241,2019-2024,SP-014062
2023-02-23,0,0.24108772,0.75891227,2019-2024,SP-014065
2023-02-24,0,0.14975373,0.85024625,2019-2024,SP-014065
2023-05-11,1,0.0724161,0.9275839,2019-2024,SP-014065
2023-08-03,1,0.1664026,0.83359736,2019-2024,SP-014065
2023-11-09,0,0.025490541,0.9745094,2019-2024,SP-014065
2023-04-27,0,0.8732418,0.12675819,2019-2024,SP-014078
2023-08-03,0,0.9308963,0.06910369,2019-2024,SP-014078
2023-11-02,0,0.82927763,0.1707224,2019-2024,SP-014078
2024-02-08,0,0.9082241,0.09177587,2019-2024,SP-014078
2023-03-14,0,0.0051339567,0.994866,2019-2024,SP-014099
2023-05-09,0,0.025640797,0.9743592,2019-2024,SP-014099
2023-08-03,0,0.03322788,0.9667721,2019-2024,SP-014099
2023-02-14,1,0.5378693,0.46213078,2019-2024,SP-014118
2023-05-10,0,0.32904506,0.67095494,2019-2024,SP-014118
2023-08-03,0,0.48549175,0.51450825,2019-2024,SP-014118
2023-11-14,0,0.66569674,0.3343033,2019-2024,SP-014118
2023-03-16,1,0.6951925,0.30480742,2019-2024,SP-014312
2023-09-14,0,0.8632485,0.13675152,2019-2024,SP-014312
2023-12-14,0,0.6621925,0.33780745,2019-2024,SP-014312
2023-02-24,1,0.05649761,0.9435023,2019-2024,SP-014326
2023-05-12,1,0.112083115,0.88791686,2019-2024,SP-014326
2023-08-10,1,0.091846675,0.90815336,2019-2024,SP-014326
2023-11-10,1,0.51235604,0.48764396,2019-2024,SP-014326
2023-02-14,0,0.97686994,0.023130007,2019-2024,SP-014330
2023-04-25,0,0.63832295,0.3616771,2019-2024,SP-014330
2023-07-26,1,0.04690499,0.9530951,2019-2024,SP-014330
2023-10-25,1,0.0063099684,0.99369,2019-2024,SP-014330
2023-05-03,0,0.34162349,0.6583765,2019-2024,SP-014333
2023-08-02,1,0.83624285,0.16375713,2019-2024,SP-014333
2023-11-01,1,0.84544736,0.15455265,2019-2024,SP-014333
2023-03-02,0,0.016008908,0.983991,2019-2024,SP-014352
2023-05-09,0,0.04129483,0.9587051,2019-2024,SP-014352
2023-08-03,0,0.23876524,0.76123476,2019-2024,SP-014352
2023-11-10,0,0.16910233,0.8308976,2019-2024,SP-014352
2024-01-15,0,0.31276995,0.68723005,2019-2024,SP-014352
2023-04-28,0,0.9093569,0.09064315,2019-2024,SP-014353
2023-05-03,1,0.8735488,0.12645128,2019-2024,SP-014390
2023-08-02,1,0.98148566,0.01851437,2019-2024,SP-014390
2023-10-27,1,0.9622973,0.03770268,2019-2024,SP-014390
2024-02-09,0,0.92106664,0.07893336,2019-2024,SP-014390
2023-02-23,1,0.32791066,0.67208934,2019-2024,SP-014391
2023-03-10,1,0.30238944,0.69761056,2019-2024,SP-014391
2023-05-05,1,0.37585893,0.6241411,2019-2024,SP-014391
2023-08-04,1,0.6842575,0.3157425,2019-2024,SP-014391
2023-11-07,0,0.7313373,0.26866266,2019-2024,SP-014391
2023-03-02,1,0.9511364,0.04886352,2019-2024,SP-014433
2023-04-27,0,0.9518856,0.04811438,2019-2024,SP-014433
2023-07-27,1,0.96703845,0.032961607,2019-2024,SP-014433
2023-10-26,0,0.9208306,0.07916939,2019-2024,SP-014433
2023-05-01,1,0.108387426,0.89161265,2019-2024,SP-014517
2023-07-27,1,0.14008535,0.85991466,2019-2024,SP-014517
2023-10-30,1,0.113453105,0.8865469,2019-2024,SP-014517
2024-02-05,0,0.19749525,0.8025047,2019-2024,SP-014517
2023-02-14,1,0.6690167,0.33098328,2019-2024,SP-015020
2023-04-27,0,0.80646753,0.19353247,2019-2024,SP-015020
2023-10-30,0,0.79853857,0.2014614,2019-2024,SP-015020
2023-05-04,0,0.5516589,0.44834107,2019-2024,SP-015038
2023-08-03,0,0.27584383,0.7241562,2019-2024,SP-015038
2023-11-02,0,0.053819537,0.94618046,2019-2024,SP-015038
2024-02-08,0,0.003939557,0.9960605,2019-2024,SP-015038
2023-03-02,1,0.39009774,0.60990226,2019-2024,SP-015042
2023-05-03,1,0.6920632,0.30793682,2019-2024,SP-015042
2023-08-04,1,0.69829464,0.30170533,2019-2024,SP-015042
2023-11-01,0,0.346731,0.653269,2019-2024,SP-015042
2023-05-18,1,0.0071258186,0.99287415,2019-2024,SP-015050
2023-08-08,1,0.013472932,0.9865271,2019-2024,SP-015050
2023-11-10,1,0.029221958,0.970778,2019-2024,SP-015050
2024-02-07,0,0.12860617,0.8713938,2019-2024,SP-015050
2023-03-02,0,0.9597348,0.04026517,2019-2024,SP-015055
2023-03-22,0,0.9361483,0.06385164,2019-2024,SP-015055
2023-05-04,0,0.9555079,0.044492178,2019-2024,SP-015055
2023-08-03,0,0.95870876,0.041291267,2019-2024,SP-015055
2023-11-02,0,0.96573365,0.034266405,2019-2024,SP-015055
2023-03-16,0,0.7456915,0.25430846,2019-2024,SP-015059
2023-05-10,0,0.70540845,0.29459152,2019-2024,SP-015059
2023-08-10,0,0.3854865,0.6145135,2019-2024,SP-015059
2023-11-08,0,0.12228154,0.87771857,2019-2024,SP-015059
2023-02-14,0,0.6423534,0.3576466,2019-2024,SP-015070
2023-03-06,0,0.9123026,0.08769739,2019-2024,SP-015070
2023-05-08,0,0.9482972,0.05170276,2019-2024,SP-015070
2023-08-14,1,0.95683753,0.043162443,2019-2024,SP-015070
2023-11-08,0,0.7841389,0.21586105,2019-2024,SP-015070
2024-01-15,0,0.9482881,0.051711988,2019-2024,SP-015070
2023-03-31,1,0.01299299,0.98700696,2019-2024,SP-015082
2023-05-09,1,0.009053195,0.99094677,2019-2024,SP-015082
2023-08-04,1,0.04004898,0.95995104,2019-2024,SP-015082
2023-11-03,0,0.25579232,0.7442077,2019-2024,SP-015082
2023-03-08,0,0.18293777,0.81706226,2019-2024,SP-015083
2023-06-07,0,0.1572816,0.8427184,2019-2024,SP-015083
2023-09-06,1,0.27941886,0.7205812,2019-2024,SP-015083
2023-12-13,1,0.11460974,0.8853903,2019-2024,SP-015083
2023-04-26,0,0.72848696,0.27151304,2019-2024,SP-015096
2023-06-14,1,0.35755506,0.64244497,2019-2024,SP-015096
2023-09-14,1,0.586739,0.413261,2019-2024,SP-015096
2023-12-14,0,0.32260305,0.67739695,2019-2024,SP-015096
2023-02-14,0,0.6356637,0.36433634,2019-2024,SP-015211
2023-05-02,0,0.05578813,0.94421184,2019-2024,SP-015211
2023-08-01,1,0.031404752,0.9685952,2019-2024,SP-015211
2023-11-07,1,0.024910796,0.97508925,2019-2024,SP-015211
2023-02-28,0,0.40985203,0.590148,2019-2024,SP-015580
2023-05-24,0,0.21517316,0.7848269,2019-2024,SP-015580
2023-08-29,0,0.14264008,0.8573599,2019-2024,SP-015580
2023-12-01,1,0.24776909,0.7522308,2019-2024,SP-015580
2023-02-24,1,0.080338344,0.91966164,2019-2024,SP-015581
2023-05-25,1,0.17037624,0.8296238,2019-2024,SP-015581
2023-08-31,1,0.15143722,0.84856284,2019-2024,SP-015581
2023-11-30,1,0.29018253,0.7098175,2019-2024,SP-015581
2023-02-28,0,0.15498748,0.8450125,2019-2024,SP-015582
2023-05-24,0,0.055826403,0.94417363,2019-2024,SP-015582
2023-08-29,0,0.060388297,0.93961173,2019-2024,SP-015582
2023-11-28,1,0.072231114,0.9277689,2019-2024,SP-015582
2023-03-01,0,0.24844483,0.75155514,2019-2024,SP-015620
2023-05-31,0,0.12478714,0.87521285,2019-2024,SP-015620
2023-08-30,1,0.16914667,0.8308533,2019-2024,SP-015620
2023-12-01,1,0.07641433,0.9235857,2019-2024,SP-015620
2023-03-01,0,0.15775695,0.8422431,2019-2024,SP-015633
2023-05-25,1,0.096115656,0.9038843,2019-2024,SP-015633
2023-08-24,1,0.07827215,0.92172784,2019-2024,SP-015633
2023-11-30,1,0.106335714,0.89366436,2019-2024,SP-015633
2023-03-08,1,0.49878606,0.5012139,2019-2024,SP-015704
2023-05-02,1,0.1818585,0.81814146,2019-2024,SP-015704
2023-05-03,1,0.114153765,0.88584626,2019-2024,SP-015704
2023-08-02,1,0.8668231,0.1331769,2019-2024,SP-015704
2023-08-03,1,0.9088408,0.09115927,2019-2024,SP-015704
2023-11-01,1,0.85208446,0.14791554,2019-2024,SP-015704
2023-11-02,1,0.92574215,0.07425783,2019-2024,SP-015704
2024-02-08,0,0.95412844,0.045871526,2019-2024,SP-015704
2023-03-02,0,0.60905665,0.39094335,2019-2024,SP-015706
2023-05-25,0,0.12221539,0.87778455,2019-2024,SP-015706
2023-08-24,0,0.11672525,0.88327473,2019-2024,SP-015706
2023-11-30,0,0.09458954,0.90541047,2019-2024,SP-015706
2023-03-09,1,0.022820557,0.9771794,2019-2024,SP-016426
2023-05-15,1,0.008704638,0.99129534,2019-2024,SP-016426
2023-08-10,0,0.6171751,0.38282496,2019-2024,SP-016426
2023-11-07,1,0.9283172,0.071682796,2019-2024,SP-016426
2023-05-11,1,0.5375961,0.46240386,2019-2024,SP-016428
2023-08-03,1,0.62571937,0.3742806,2019-2024,SP-016428
2023-05-09,1,0.12731805,0.8726819,2019-2024,SP-016431
2023-08-08,1,0.092797875,0.9072021,2019-2024,SP-016431
2023-11-08,1,0.085870884,0.9141291,2019-2024,SP-016431
2023-02-28,0,0.12353005,0.8764699,2019-2024,SP-016432
2023-08-31,0,0.23839982,0.76160014,2019-2024,SP-016432
2023-12-07,0,0.13105659,0.8689434,2019-2024,SP-016432
2023-03-14,1,0.09140311,0.9085969,2019-2024,SP-016528
2023-05-12,1,0.19084296,0.8091571,2019-2024,SP-016528
2023-08-11,1,0.0526298,0.9473702,2019-2024,SP-016528
2023-11-14,0,0.13672863,0.86327136,2019-2024,SP-016528
2023-02-15,0,0.94671476,0.053285234,2019-2024,SP-016582
2023-02-24,0,0.97986287,0.020137109,2019-2024,SP-016582
2023-05-10,0,0.94608605,0.05391402,2019-2024,SP-016582
2023-08-02,0,0.89176494,0.108235076,2019-2024,SP-016582
2023-08-03,0,0.7920085,0.20799151,2019-2024,SP-016582
2023-11-01,0,0.5759688,0.4240312,2019-2024,SP-016582
2023-03-21,0,0.53979385,0.46020612,2019-2024,SP-016732
2023-05-12,1,0.73237467,0.26762533,2019-2024,SP-016732
2023-08-10,1,0.48817188,0.5118281,2019-2024,SP-016732
2023-11-14,1,0.6402704,0.3597296,2019-2024,SP-016732
2023-03-03,0,0.9242771,0.07572288,2019-2024,SP-017449
2023-05-04,0,0.97015893,0.029840976,2019-2024,SP-017449
2023-08-03,0,0.9042652,0.09573482,2019-2024,SP-017449
2023-11-09,0,0.96350706,0.036492873,2019-2024,SP-017449
2023-02-21,0,0.7542513,0.24574871,2019-2024,SP-018033
2023-05-09,0,0.46715578,0.5328442,2019-2024,SP-018033
2023-08-08,0,0.052672278,0.94732773,2019-2024,SP-018033
2023-11-14,1,0.008501095,0.9914988,2019-2024,SP-018033
2023-02-15,1,0.9220022,0.07799771,2019-2024,SP-018296
2023-04-24,0,0.9656156,0.034384422,2019-2024,SP-018296
2023-07-20,0,0.8756102,0.12438984,2019-2024,SP-018296
2023-11-08,0,0.7736662,0.22633381,2019-2024,SP-018296
2023-03-14,0,0.69708216,0.3029178,2019-2024,SP-018314
2023-05-03,0,0.35804728,0.6419527,2019-2024,SP-018314
2023-08-02,0,0.22520085,0.77479917,2019-2024,SP-018314
2023-11-07,0,0.42690954,0.57309043,2019-2024,SP-018314
2023-02-22,1,0.352523,0.64747703,2019-2024,SP-018351
2023-05-02,1,0.5654145,0.43458557,2019-2024,SP-018351
2023-08-02,1,0.49221292,0.50778705,2019-2024,SP-018351
2023-10-31,1,0.53123224,0.46876773,2019-2024,SP-018351
2023-02-23,0,0.12282413,0.8771758,2019-2024,SP-018513
2023-05-05,0,0.44647694,0.55352306,2019-2024,SP-018513
2023-08-03,0,0.7919154,0.20808458,2019-2024,SP-018513
2023-12-13,0,0.21097045,0.78902954,2019-2024,SP-018619
2023-02-14,0,0.34091312,0.6590869,2019-2024,SP-018700
2023-05-08,0,0.2378571,0.76214296,2019-2024,SP-018700
2023-08-08,0,0.10922239,0.8907776,2019-2024,SP-018700
2023-11-06,1,0.09357171,0.9064282,2019-2024,SP-018700
2023-02-22,0,0.9982964,0.0017036628,2019-2024,SP-019191
2023-03-13,0,0.9920496,0.0079504205,2019-2024,SP-019359
2023-05-11,0,0.97802144,0.021978604,2019-2024,SP-019359
2023-07-27,0,0.97664773,0.023352262,2019-2024,SP-019359
2023-11-06,0,0.9714228,0.028577235,2019-2024,SP-019359
2023-05-04,0,0.7213939,0.2786061,2019-2024,SP-019696
2023-03-29,1,0.0138197895,0.9861802,2019-2024,SP-019901
2023-05-11,1,0.008598447,0.99140155,2019-2024,SP-019901
2023-08-10,1,0.055284023,0.944716,2019-2024,SP-019901
2023-11-09,0,0.045997925,0.9540021,2019-2024,SP-019901
2023-02-28,1,0.018180752,0.9818193,2019-2024,SP-019987
2023-04-25,1,0.023904001,0.976096,2019-2024,SP-019987
2023-07-26,0,0.58400905,0.41599098,2019-2024,SP-019987
2023-10-25,0,0.96533376,0.034666296,2019-2024,SP-019987
2023-02-16,1,0.13730684,0.86269313,2019-2024,SP-020007
2023-05-03,1,0.074366175,0.9256338,2019-2024,SP-020007
2023-08-01,1,0.06508452,0.93491554,2019-2024,SP-020007
2023-11-07,1,0.77809316,0.22190686,2019-2024,SP-020007
2023-06-22,1,0.23603621,0.7639638,2019-2024,SP-020096
2023-08-09,1,0.6154577,0.3845423,2019-2024,SP-020096
2023-11-09,0,0.46961465,0.5303853,2019-2024,SP-020096
2024-02-09,0,0.75479865,0.24520132,2019-2024,SP-020096
2023-02-23,0,0.9820496,0.017950468,2019-2024,SP-020214
2023-05-04,0,0.99405414,0.0059458436,2019-2024,SP-020214
2023-08-09,0,0.99518555,0.0048144395,2019-2024,SP-020214
2023-11-02,0,0.9890852,0.010914863,2019-2024,SP-020214
2023-03-02,0,0.4654953,0.5345047,2019-2024,SP-020285
2023-05-26,1,0.34704706,0.6529529,2019-2024,SP-020285
2023-09-01,0,0.22967649,0.7703235,2019-2024,SP-020285
2023-12-08,0,0.45616007,0.54383993,2019-2024,SP-020285
2023-04-13,0,0.661808,0.33819202,2019-2024,SP-020315
2023-07-13,1,0.37950915,0.62049085,2019-2024,SP-020315
2023-11-01,1,0.15782258,0.8421775,2019-2024,SP-020315
2024-01-10,0,0.09555123,0.9044488,2019-2024,SP-020315
2023-02-14,0,0.8888999,0.111100055,2019-2024,SP-020337
2023-05-03,0,0.9780773,0.021922683,2019-2024,SP-020337
2023-08-02,0,0.14946555,0.85053444,2019-2024,SP-020337
2023-11-06,0,0.012741101,0.9872589,2019-2024,SP-020337
2023-04-27,1,0.14618045,0.85381955,2019-2024,SP-020392
2023-08-02,1,0.12646945,0.87353057,2019-2024,SP-020392
2023-11-29,1,0.26341516,0.73658484,2019-2024,SP-020392
2023-11-30,1,0.25940648,0.74059355,2019-2024,SP-020392
2024-01-31,0,0.09613716,0.90386283,2019-2024,SP-020392
2023-03-06,1,0.03974525,0.9602548,2019-2024,SP-020475
2023-05-11,0,0.9842475,0.01575249,2019-2024,SP-020475
2023-08-11,0,0.9933944,0.0066056415,2019-2024,SP-020475
2023-11-09,0,0.99538535,0.004614667,2019-2024,SP-020475
2023-02-16,0,0.015045255,0.9849547,2019-2024,SP-020487
2023-05-10,0,0.014352637,0.9856474,2019-2024,SP-020487
2023-08-03,0,0.0032355606,0.9967645,2019-2024,SP-020487
2023-03-14,1,0.5588708,0.44112927,2019-2024,SP-020500
2023-05-09,1,0.099198796,0.9008012,2019-2024,SP-020500
2023-08-09,1,0.13212883,0.86787117,2019-2024,SP-020500
2023-11-07,1,0.42295855,0.57704145,2019-2024,SP-020500
2023-03-08,1,0.52507627,0.4749237,2019-2024,SP-020561
2023-03-29,1,0.73233813,0.26766184,2019-2024,SP-020561
2023-05-10,1,0.36164138,0.6383586,2019-2024,SP-020561
2023-08-09,1,0.3780352,0.6219648,2019-2024,SP-020561
2023-11-08,1,0.25407425,0.7459258,2019-2024,SP-020561
2023-03-22,0,0.5846083,0.41539168,2019-2024,SP-020565
2023-05-03,0,0.5342501,0.4657499,2019-2024,SP-020565
2023-08-01,0,0.59347385,0.40652615,2019-2024,SP-020565
2023-11-10,0,0.70563453,0.29436547,2019-2024,SP-020565
2023-02-22,1,0.029434139,0.9705659,2019-2024,SP-020670
